timestamp,filename,hash,status,error
2026-01-15T11:25:19.712Z,"DF178.tif","1c7d3a9ea8bcd25b6e35ebcd0ade49e1c93d6147","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF179.tif","281f535074f3284d39d0b1bf0e53eda187c32a5a","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF180.tif","5ac7d1fc4ce8bb85f626ec181d458d3417b0a788","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF181.tif","bcc1238094fc1f096970abce2e0fa1382627633c","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF182.tif","e647921f584f46d1f9b585913c3442c7c2bbcefb","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF183.tif","96454ea4b44afda879fb921dd1b4d6ccd8b533db","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF184.tif","31e98a34e74ea0589cee5457b918946c8646f525","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF185.tif","ae5443c564582de2d92d3de7dae00264bf3bb175","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF186.tif","e25d69ead6d5fcc194e6408325e22ac53320700e","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF187.tif","4fb2e47f80873e96cf334c1d11d9f9bab21679b3","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF188.tif","3f1cc6fd8e81c8f7e3cc7df4e6f0c26faa1d6dad","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF189.tif","ab2dd4b6a062c35f05b0b43183ea013419045714","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF190.tif","4e9067d12492665898037bebe0ecbd9137d07a81","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF191.tif","1f47894969d046d5213a1eaf5cbefd1aea3e1ed7","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF192.tif","82e51a0345a7bd619626d8501a35b2aad7a55976","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF193.tif","c581b5e68345a92924f84ea745fef78a0fe6a62f","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF194.tif","d584f5f9efbc16fbd0e9e2a9e51126f1fd216227","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF195.tif","7314089a79175e20f2eb4101cc5bb2d475ff2aa3","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF196.tif","bfad75e0643d5e562d97f335baeeb09a711fd7a5","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF197.tif","4b09dcad37ce08b4192fc861836caf076ed966fa","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF198.tif","3f72172f4af6b69cb03ddeee9d96a93556077792","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF199.tif","33b6042d940d10afa726bf3725d72abdf08d90ee","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF200.tif","81f98f261a9ae4952bf7a04d481e1ab834453590","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF201.tif","8c7003938dcafb84b9144a75de7c0b2d53da3e0b","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF202.tif","9cf33a5d2ea900506c6bac689871ca63c3bb2a64","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF203.tif","c2b0adaaad6dc74940d48fe2eb28a8baaffa09f1","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF204.tif","b62e502ae5e7ff2ddac17a98cadf6f6f622d1507","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF205.tif","408e3f57a2aeaf8562aeb443aa66d17c2ac85fec","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF206.tif","d032cfa18751218fce8d67e08444f766327269b1","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF207.tif","090d487242364a7e9e1291a7235e6c25afa3daa1","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF208.tif","73d1a4166b02b766535fac219e1789aaeec10504","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF209.tif","628db46d544a3e0b7bf197ddb1f413f8f42bf13a","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF210.tif","0d89ae27c60cb9e82f675dd405371371833b725a","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF211.tif","2b1b089aedbeca03c91af593f8577d1335f11fae","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF212.tif","b6204ba76063b2bd1628912b0db7390a37fe487d","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF213.tif","fbeee50aa644b15e0a62e45c247745ba5e84f911","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF214.tif","3de07b6b2f820a1fefb9f72485a55029e65b55b7","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF215.tif","7af03e6f22b57f2d511697146361ce927a3012fc","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF216.tif","aa42977139284e6576c5ef005243e5e1fda176cd","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF217.tif","507c32e0629f98159d29261dca1b1dd2f6735c5d","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF218.tif","dc5fb424db170914f0c95993d604251dd5310b38","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF219.tif","5974c4978c35c22386328bf793602ad45277803d","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF220.tif","edf2e091a5705acc5b984cc3125856aca0c87746","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF221.tif","53ed35aa53c4d9d34ddde694519c708bc1b3e3c6","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF222.tif","157797b9122178f12c8beb45e7c7bb07f3e8c51b","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF223.tif","fe92015dcf4eeabebf87d50dbc4c2554f528ec3c","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF224.tif","1d08f9b049a8b47119597616c2b598bdf189a7aa","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF225.tif","1480e67ca7eca3a14b86200d695b1c6edb0fec07","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF226.tif","450ae0a415e19142c97c5403afb02b90d95b7145","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF227.tif","d834b57d1a09d6ab72ddef7d8183352dd9cd4568","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:25:19.712Z,"DF228.tif","173696765d3d9354113008ed76f29638984bd286","failure","null value in column "file_path" of relation "files" violates not-null constraint"
2026-01-15T11:35:50.629Z,"DF001.tif","497b2fcd0692de6d634cb2c4221f9b793583a024","success",""
2026-01-15T11:35:50.629Z,"DF002.tif","1f9c872430460b987db080a339bdb5aae71f6715","success",""
2026-01-15T11:35:50.629Z,"DF003.tif","f861dc8393c082a91b74167bb1a55d94dfc0b03a","success",""
2026-01-15T11:35:50.629Z,"DF004.tif","d3a1485c7269e05dc599dfc355a208c4652aa728","success",""
2026-01-15T11:35:50.629Z,"DF005.tif","1a9c441062707d980f52f72e66ab440b7f7a03bf","success",""
2026-01-15T11:35:50.629Z,"DF006.tif","5198c6a0253795eeebbb45143073a4d50d598563","success",""
2026-01-15T11:35:50.629Z,"DF007.tif","71cd1d16aaca2afd2ceb4b7ef7f3eac88f32459a","success",""
2026-01-15T11:35:50.629Z,"DF008.tif","114a827a4ff9cbbd743ed84fecc0924986789826","success",""
2026-01-15T11:35:50.629Z,"DF009.tif","cf2ca080d5bb5369eea3a30659917a8f5e482d6c","success",""
2026-01-15T11:35:50.629Z,"DF010.tif","594f9fbb0aa3e1f9c57f5cd608d35679a5cae436","success",""
2026-01-15T11:35:50.629Z,"DF011.tif","43ed08a8169307d68fdfa3ee5e04da1517532fda","success",""
2026-01-15T11:35:50.629Z,"DF012.tif","8050e19febecd0af6e2b4e33cc8c060683caa272","success",""
2026-01-15T11:35:50.629Z,"DF013.tif","31d601d78b85a6ea6aaa2de32897ce2c75682124","success",""
2026-01-15T11:35:50.629Z,"DF014.tif","d1d76c8916d366aef623ef6a016ca1d65e5f5783","success",""
2026-01-15T11:35:50.629Z,"DF015.tif","42b23b42b6ffbe7d06f6ef1199f6e9f7c304bcc5","success",""
2026-01-15T11:35:50.629Z,"DF016.tif","c0a30eb4963beca27762c29b7833849df0dc1f6b","success",""
2026-01-15T11:35:50.629Z,"DF017.tif","843d84ff6e9cdc1a495d92be5ae45f88ebb218e3","success",""
2026-01-15T11:35:50.629Z,"DF018.tif","960640d69a6ad932133f816d64888ec3ccbeee59","success",""
2026-01-15T11:35:50.629Z,"DF019.tif","d060f10e0da5557edc3b2a4ad7b55ac52cf63a10","success",""
2026-01-15T11:35:50.629Z,"DF020.tif","eb5a9fc18c6127ffaadc8433fd33d11ff4404292","success",""
2026-01-15T11:35:50.629Z,"DF021.tif","17afda4d998a2e4d4cf292bc3b0ab708567e9468","success",""
2026-01-15T11:35:50.629Z,"DF022.tif","f990a8d963dca0c2311b2872341cdba6d9f95d80","success",""
2026-01-15T11:35:50.629Z,"DF023.tif","7e775e886c2b6458d580ead3f7391407ed0ccaf9","success",""
2026-01-15T11:35:50.629Z,"DF024.tif","7213622fd659487654885a3fcc49577c06587fdc","success",""
2026-01-15T11:35:50.629Z,"DF025.tif","143817a6c2306ea1183f979b763eda31bdfc9eaf","success",""
2026-01-15T11:35:50.629Z,"DF026.tif","9a95cbfd4b91d56a844d0d0177c44fa4a72a54b7","success",""
2026-01-15T11:35:50.629Z,"DF027.tif","9c6d01cacb11657ea07fc4556a318c6a6746add9","success",""
2026-01-15T11:35:50.629Z,"DF028.tif","b245ffa130bbc79b292364c7acc166b93a7bfbcb","success",""
2026-01-15T11:35:50.629Z,"DF029.tif","d7833c092d2c44d482bddd836843086aec3de5f4","success",""
2026-01-15T11:35:50.629Z,"DF030.tif","2a4fb680ec0189365ce27d73281e2187b6298a7b","success",""
2026-01-15T11:35:50.629Z,"DF031.tif","3f831b3b22263c329994ae2d90dce9d51435bf1e","success",""
2026-01-15T11:35:50.629Z,"DF032.tif","5f85f0ea6c07b822d3eddbde96a2201d01fc042b","success",""
2026-01-15T11:35:50.629Z,"DF033.tif","07ee34c6cc751015754728e5021725051dfdaf9d","success",""
2026-01-15T11:35:50.629Z,"DF034.tif","59d3d8767ede4e1152d45f5162ce7824d9a85e03","success",""
2026-01-15T11:35:50.629Z,"DF035.tif","9ec82ff4e00709b918d7b5169d0950f69e0f4823","success",""
2026-01-15T11:35:50.629Z,"DF036.tif","653eaaaf71efc21fdf90b48991c620b52415477b","success",""
2026-01-15T11:35:50.629Z,"DF037.tif","c6eb68a6da83a6512f4fff8dbb6cfa78813fc018","success",""
2026-01-15T11:35:50.629Z,"DF038.tif","84e2d2fa976a9cd2e589f94535e093dad2c9ec69","success",""
2026-01-15T11:35:50.629Z,"DF039.tif","0f5e87858f34f370d148558838c80798c3f45618","success",""
2026-01-15T11:35:50.629Z,"DF040.tif","58267810f59aaeae1ea9d48c102f1934b4894c54","success",""
2026-01-15T11:35:50.629Z,"DF041.tif","5ad99b746d777245b13c52333c887a120a59213c","success",""
2026-01-15T11:35:50.629Z,"DF042.tif","7279dfa5a2e41e4e0cd39f93baad514fa25b0c6a","success",""
2026-01-15T11:35:50.629Z,"DF043.tif","d2028bb5811f5b7d5e377bd51a67631ca024ee0d","success",""
2026-01-15T11:35:50.629Z,"DF044.tif","4a80f858eeb00e43bd3e2427aee70da4050870ce","success",""
2026-01-15T11:35:50.629Z,"DF045.tif","ac5b256e2521c1529bfa31d0675ae15200da46c0","success",""
2026-01-15T11:35:50.629Z,"DF046.tif","199420a6aac48d1b69a431b84bb9499f39c5c5a1","success",""
2026-01-15T11:35:50.629Z,"DF047.tif","63ad5eefc6fd3ebb11890335ca7d77db256ae4a3","success",""
2026-01-15T11:35:50.629Z,"DF048.tif","2afd5b32b4ac572cbabc893bdcd12c45e9fdd9c9","success",""
2026-01-15T11:35:50.629Z,"DF049.tif","b16e356022dda3eeba46eda920f806963b6f6dc9","success",""
2026-01-15T11:35:50.629Z,"DF050.tif","53721fa62141472bb12e373a12f3fb23a378e059","success",""
2026-01-15T11:35:50.629Z,"DF051.tif","d14b333a0cca1d83ec069ab5f01556584003554c","success",""
2026-01-15T11:35:50.629Z,"DF052.tif","b071259dd4cffde93ee6d4a17ac5b841651c9d00","success",""
2026-01-15T11:35:50.629Z,"DF053.tif","150df1d18fc84185ab83a5c66574bedbde77870f","success",""
2026-01-15T11:35:50.629Z,"DF054.tif","836838878d5e8ea19f590c7f339e660803d67e34","success",""
2026-01-15T11:35:50.629Z,"DF055.tif","62e8f893257960effd3fd5fb9147c828ad3dea30","success",""
2026-01-15T11:35:50.629Z,"DF056.tif","1b2a0415d45845e8fe1838d29cc72aca690cc6d1","success",""
2026-01-15T11:35:50.629Z,"DF057.tif","335f90885bd6f35e075f1e2d47895af4b559803a","success",""
2026-01-15T11:35:50.629Z,"DF058.tif","70f4dcafc7779456f4673890338a865cbe373b59","success",""
2026-01-15T11:35:50.629Z,"DF059.tif","275ca5ee3886fffad7365c610510b55810a0db8f","success",""
2026-01-15T11:35:50.629Z,"DF060.tif","36a7e37cb121d77972601df18b30bba5b10c4bd6","success",""
2026-01-15T11:35:50.629Z,"DF061.tif","30efaeb65304ebaac00878db0880a313f435d27c","success",""
2026-01-15T11:35:50.629Z,"DF062.tif","0300bb61846ec862f201d510dbafae59d81985f4","success",""
2026-01-15T11:35:50.629Z,"DF063.tif","904cd88226b4873ff27c21b096d7c58a0abefc9b","success",""
2026-01-15T11:35:50.629Z,"DF064.tif","849ab025a0beb0dc39d6c6ce07377be99ce2400c","success",""
2026-01-15T11:35:50.629Z,"DF065.tif","0889adfa7482f921298c4bb5151bb8f1344d1fcf","success",""
2026-01-15T11:35:50.629Z,"DF066.tif","2a2a9c5d37a1847334929072b38c0e99d07a52af","success",""
2026-01-15T11:35:50.629Z,"DF067.tif","0bc222eea3c5fed2cddf445c127eb4885037feb4","success",""
2026-01-15T11:35:50.629Z,"DF068.tif","f66f54370856740c9b0037f835198521239ba1d5","success",""
2026-01-15T11:35:50.629Z,"DF069.tif","9d6b8481e20f950db2703b94ab321626756ba8e4","success",""
2026-01-15T11:35:50.629Z,"DF070.tif","9d889bbd8125cc0d997ba8e468cb92d2d858812b","success",""
2026-01-15T11:35:50.629Z,"DF071.tif","258f7a1361d9c05b6b4acc2fcc99f348bdd82f43","success",""
2026-01-15T11:35:50.629Z,"DF072.tif","bd89cb4c31d066a88273fbe1fa11383fe09da11a","success",""
2026-01-15T11:35:50.629Z,"DF073.tif","570a09492e5430ec0ac3049ccccbc5b1d2b84161","success",""
2026-01-15T11:35:50.629Z,"DF074.tif","dab93c0d190ed8661d422b310ed82d70ac7541cb","success",""
2026-01-15T11:35:50.629Z,"DF075.tif","42ce017f53be4fd626c4b0eb75bb04109ba610f4","success",""
2026-01-15T11:35:50.629Z,"DF076.tif","e62b3b746b3d174b36bcc7a6f3f8bc71d0fdc8a3","success",""
2026-01-15T11:35:50.629Z,"DF077.tif","732e8bf3211d1e854bbafe3a5a0b47671e87eebc","success",""
2026-01-15T11:35:50.629Z,"DF078.tif","2b20be8d6d80e713b1527fbae4b76ad67974ea8f","success",""
2026-01-15T11:35:50.629Z,"DF079.tif","7c2982a0eeff1bfbe068bbeabeaa907f413ad209","success",""
2026-01-15T11:35:50.629Z,"DF080.tif","337f7960b85066048ec19be0f709ea25d6b59da8","success",""
2026-01-15T11:35:50.629Z,"DF081.tif","0b60cf6ec5d24b4fc6500ed31738ea5fe5c98251","success",""
2026-01-15T11:35:50.629Z,"DF082.tif","fef1b39c036b930b6a4d73e2b660f8e5fc1e63ee","success",""
2026-01-15T11:35:50.629Z,"DF083.tif","e8e637bd4ff779b0f128356374a19c00f428bcd3","success",""
2026-01-15T11:35:50.629Z,"DF084.tif","9844132d15d2a2c190a24e72f75bb3e361fac8f1","success",""
2026-01-15T11:35:50.629Z,"DF085.tif","089751fde137b30b63f55ef344bb558516a5f5f4","success",""
2026-01-15T11:35:50.629Z,"DF086.tif","b16f6c156526a28ddd36d5f1c9a873d449e59aa0","success",""
2026-01-15T11:35:50.629Z,"DF087.tif","c874c2f7680af0537cfac4a664b03b7a761fde86","success",""
2026-01-15T11:35:50.629Z,"DF088.tif","69a26c146d845ea1c72a62013c4dff6374cedec1","success",""
2026-01-15T11:35:50.629Z,"DF089.tif","b94f380407ef67db66f1bc4db1fa76022eaadd83","success",""
2026-01-15T11:35:50.629Z,"DF090.tif","eec252d534db0c90bdfd3b05c6fa8ebc42ad47b5","success",""
2026-01-15T11:35:50.629Z,"DF091.tif","6e790030b857d142612ba9b4deb963e621512b71","success",""
2026-01-15T11:35:50.629Z,"DF092.tif","d2a9b0ae46aadce7348d5e73abace17dbb8fcc8e","success",""
2026-01-15T11:35:50.629Z,"DF093.tif","cbb279f05c987f3d3d3de468ee91502849178925","success",""
2026-01-15T11:35:50.629Z,"DF094.tif","ffbef759bcdb8242bb212b4594b8000c9c28246e","success",""
2026-01-15T11:35:50.629Z,"DF095.tif","e465b80b8f3e168d2801193d6409e3d03c52872c","success",""
2026-01-15T11:35:50.629Z,"DF096.tif","a1321e751350e4fc2b37ee8b05391d2d7a727262","success",""
2026-01-15T11:35:50.629Z,"DF097.tif","e4ea583bd43a16c8a8ffa7676267ab7e2227422f","success",""
2026-01-15T11:35:50.629Z,"DF098.tif","fbbd533f384e961623f6972e9532e2ffd939d83b","success",""
2026-01-15T11:35:50.629Z,"DF099.tif","567d6b597e1ea0dff64fd32969642dbde4e9a04b","success",""
2026-01-15T11:35:50.629Z,"DF100.tif","e41a9ce012f3519cbea514aedeb20b51db4a7965","success",""
2026-01-15T11:35:50.629Z,"DF101.tif","0160018bba1395c1013bf675eefd10771aa19384","success",""
2026-01-15T11:35:50.629Z,"DF102.tif","13cf3db0b69488edce465263d22d0cf881be53f4","success",""
2026-01-15T11:35:50.629Z,"DF103.tif","62537d29dbeb59faf5f8c2a4cbaac974b39686dd","success",""
2026-01-15T11:35:50.629Z,"DF104.tif","aaca880a836596bbd8d8a2410bf04507b8915031","success",""
2026-01-15T11:35:50.629Z,"DF105.tif","0627ec9de233caf09d5a7b42e2fcb5894f5ea9a0","success",""
2026-01-15T11:35:50.629Z,"DF106.tif","c2ce0670ab2b6be739b76d4120b9deda2a074af0","success",""
2026-01-15T11:35:50.629Z,"DF107.tif","82d8f00ceb94b669b602b1ae373f04fc47d8cc38","success",""
2026-01-15T11:35:50.629Z,"DF108.tif","d83279bc2ede8c5ab71b8601f47db4c754aa8da1","success",""
2026-01-15T11:35:50.629Z,"DF109.tif","041d2a921ba3b6a8435fc56315ae21c287f20bab","success",""
2026-01-15T11:35:50.629Z,"DF110.tif","095e5fa7300c1249aab95d6acf44d8547698dcef","success",""
2026-01-15T11:35:50.629Z,"DF111.tif","3232c833e63c5161fab26830789423a7125f547b","success",""
2026-01-15T11:35:50.629Z,"DF112.tif","96a53aea741011668c88dad5b64d21ca5a562856","success",""
2026-01-15T11:35:50.629Z,"DF113.tif","5762e6d082f172ad62d1b314effebd84c9c58a27","success",""
2026-01-15T11:35:50.629Z,"DF114.tif","e57005384ecf0b0a3b619daad0e69deac3bcc603","success",""
2026-01-15T11:35:50.629Z,"DF115.tif","71ef5864d7a2119041908ece8bf5d29d32a59093","success",""
2026-01-15T11:35:50.629Z,"DF116.tif","7f582454f4fbce1facb84fa030324731307861fd","success",""
2026-01-15T11:35:50.629Z,"DF117.tif","187a3e5a99c61dbed0ed8afb40c3c8bbd64fac83","success",""
2026-01-15T11:35:50.629Z,"DF118.tif","567687cb2c725d00884b6cb37c4150f26bc3e23f","success",""
2026-01-15T11:35:50.629Z,"DF119.tif","3cc656f8834b1dc69982e47482b3c7527bbc0268","success",""
2026-01-15T11:35:50.629Z,"DF120.tif","44ca375c294bf91c4f1dc982489fc7f595fc0d47","success",""
2026-01-15T11:35:50.629Z,"DF121.tif","446fd24f9a42ce1dbc4639192b1a9aec3b851f48","success",""
2026-01-15T11:35:50.629Z,"DF122.tif","d49cb74fc5e7ded28c1a111f913db6f1c84dc962","success",""
2026-01-15T11:35:50.629Z,"DF123.tif","fb3ea7a1c6a0d987c9bda205f48f3f47be8240e1","success",""
2026-01-15T11:35:50.629Z,"DF124.tif","074606869f9bacec08094f4bf110c73c028b36fe","success",""
2026-01-15T11:35:50.629Z,"DF125.tif","7bea22b70800cd0e09718a0b1b513c3df226d7e3","success",""
2026-01-15T11:35:50.629Z,"DF126.tif","0111161836df30b79cf422a1c1e6f92e245a3449","success",""
2026-01-15T11:35:50.629Z,"DF127.tif","e0f4605d38535c6f86432315bdcaa8ad81c21a22","success",""
2026-01-15T11:35:50.629Z,"DF128.tif","cdc2563c15ab3ad47b3c616ed1f33ff9d517a122","success",""
2026-01-15T11:35:50.629Z,"DF129.tif","1eea0cc5ebe89990b1c6dce07492c78d1ef72d88","success",""
2026-01-15T11:35:50.629Z,"DF130.tif","8f364057f326e0942c86de25acf6e014e100b7f6","success",""
2026-01-15T11:35:50.629Z,"DF131.tif","2e7d84f84892311163f513625872f73f27b5cdb1","success",""
2026-01-15T11:35:50.629Z,"DF132.tif","51dfa06feca1b4f0fb12d9a3cf3f3c0e7d4c66e9","success",""
2026-01-15T11:35:50.629Z,"DF133.tif","3d5a2c45fad9266984f0aee5825083300685984c","success",""
2026-01-15T11:35:50.629Z,"DF134.tif","507c6498d9cd760e4034850e3dbe61c92179b438","success",""
2026-01-15T11:35:50.629Z,"DF135.tif","974ff94699275aa36f77b728afc109c445fd4bc7","success",""
2026-01-15T11:35:50.629Z,"DF136.tif","55225e93e355eba0c0deea5b15089113145e1e07","success",""
2026-01-15T11:35:50.629Z,"DF137.tif","9eb6df3e5275d4cebefa40afce99d50cd1285a08","success",""
2026-01-15T11:35:50.629Z,"DF138.tif","c64664506b1e2a4b6966c07609c8beaace3699c3","success",""
2026-01-15T11:35:50.629Z,"DF139.tif","166e807df6df5fd8761a51f90fdb969566559e6f","success",""
2026-01-15T11:35:50.629Z,"DF140.tif","53b28dfbcea218ee05b32adaa7c74dfef7b45f33","success",""
2026-01-15T11:35:50.629Z,"DF141.tif","84203215c00efebd8ffb0ed7331c4fabfc177ca0","success",""
2026-01-15T11:35:50.629Z,"DF142.tif","dae9525c627f68e5cb948290ad5d0168cfb50cda","success",""
2026-01-15T11:35:50.629Z,"DF143.tif","658e636b4692d3b6913215ccf65b8464a1c1624b","success",""
2026-01-15T11:35:50.629Z,"DF144.tif","2610e65773a94606e1dff6a50fa56c3d19c21342","success",""
2026-01-15T11:35:50.629Z,"DF145.tif","372892a662254202ee3ee894805bd11725a392b5","success",""
2026-01-15T11:35:50.629Z,"DF146.tif","2a1bff3cc27c58713b9a3f15906335101d0b04de","success",""
2026-01-15T11:35:50.629Z,"DF147.tif","3b90bf843cd57a0df97c4b9a63f1132cb46a9e82","success",""
2026-01-15T11:35:50.629Z,"DF148.tif","ad0915a81340c31fc2aa3d8e30cdc46298cc58b9","success",""
2026-01-15T11:35:50.629Z,"DF149.tif","94f810394398a9c13f5ff9d0a801697eeebb1e3d","success",""
2026-01-15T11:35:50.629Z,"DF150.tif","ace0af23e6b0020805f20e39e658338701a7672d","success",""
2026-01-15T11:35:50.629Z,"DF151.tif","d2e5078f16ab05099567d87e108b4871ad5fb72d","success",""
2026-01-15T11:35:50.629Z,"DF152.tif","48874aef8eca4890558b035c9b986c196b8392d2","success",""
2026-01-15T11:35:50.629Z,"DF153.tif","80129b5da967de2422947767de5e6d039374f790","success",""
2026-01-15T11:35:50.629Z,"DF154.tif","75857c57be8ccbe4819df4777744a4e80d65b6b8","success",""
2026-01-15T11:35:50.629Z,"DF155.tif","efd8a1001c6b4d6c900991ac55598117c383b299","success",""
2026-01-15T11:35:50.629Z,"DF156.tif","4d41eee570ddf97d678869194746c3bec963a828","success",""
2026-01-15T11:35:50.629Z,"DF157.tif","17943b355fc81c137833a86d875528fbb5ea09c3","success",""
2026-01-15T11:35:50.629Z,"DF158.tif","9819b257aef9f64a7fff074073921c33bb81c4e8","success",""
2026-01-15T11:35:50.629Z,"DF159.tif","b7f18de9dd9d4d07c37897f9be0d6ce55c76a905","success",""
2026-01-15T11:35:50.629Z,"DF160.tif","b26365b3012daea07d34571e0bd589eed697b27f","success",""
2026-01-15T11:35:50.629Z,"DF161.tif","bb98a7ec815334d95a5ba3fc93219aedcfdbb20c","success",""
2026-01-15T11:35:50.629Z,"DF162.tif","e45430e868639ca1d88f68052f92ef7a110609ae","success",""
2026-01-15T11:35:50.629Z,"DF163.tif","430399a8d531d80b19d0624f2107f35dbf546b28","success",""
2026-01-15T11:35:50.629Z,"DF164.tif","4fc2eb2b16faa1d58cd4bc990dd13ece5dd2e8be","success",""
2026-01-15T11:35:50.629Z,"DF165.tif","6a0dab0e87bf20deb9405f8935b758b579887192","success",""
2026-01-15T11:35:50.629Z,"DF166.tif","6b818f5deb551bb66c6173f1d7f58661eaf25741","success",""
2026-01-15T11:35:50.629Z,"DF167.tif","225a7b7b48f05bc73f1b35663bea645c5ae436cc","success",""
2026-01-15T11:35:50.629Z,"DF168.tif","219a05e4fccf2d27b5b4b27c1bf039022a81ba99","success",""
2026-01-15T11:35:50.629Z,"DF169.tif","7a3c3c6082628470a2581cec8312de19456d8d23","success",""
2026-01-15T11:35:50.629Z,"DF170.tif","a637a0b1b9d566f3ba71803dc4d239e473a1bd0c","success",""
2026-01-15T11:35:50.629Z,"DF171.tif","da5473bd61f7d72d15cc4be875be516e2b684399","success",""
2026-01-15T11:35:50.629Z,"DF172.tif","e8dd12991e09c2832fe048412c32887fc55d5003","success",""
2026-01-15T11:35:50.629Z,"DF173.tif","dc222aa4c4224f5ecd79d0265a41fbc3d92c99b5","success",""
2026-01-15T11:35:50.629Z,"DF174.tif","98c2ef53a5969e7a977592dced7a7ddab9c969f6","success",""
2026-01-15T11:35:50.629Z,"DF175.tif","b439168aabd90cd2f34b30ac547108793cafd643","success",""
2026-01-15T11:35:50.629Z,"DF176.tif","09c7b7bc050ff8ea585db4d81104c7674189dbc1","success",""
